date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:24:15	437982/437982	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae1e-6aede%22	https://themified.com/void/media/blog/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/2.jpg	(from https://themified.com/void/blog-list.html)
23:24:15	393738/393738	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae20-6020a%22	https://themified.com/void/media/blog/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/3.jpg	(from https://themified.com/void/blog-list.html)
23:24:15	389573/389573	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae21-5f1c5%22	https://themified.com/void/media/blog/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/4.jpg	(from https://themified.com/void/blog-list.html)
23:24:17	17875/17875	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae23-45d3%22	https://themified.com/void/media/blog/thumb-1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/thumb-1.jpg	(from https://themified.com/void/blog-list.html)
23:24:17	17186/17186	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae25-4322%22	https://themified.com/void/media/blog/thumb-2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/thumb-2.jpg	(from https://themified.com/void/blog-list.html)
23:24:17	397441/397441	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae24-61081%22	https://themified.com/void/media/blog/5.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/5.jpg	(from https://themified.com/void/blog-list.html)
23:24:17	18642/18642	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae25-48d2%22	https://themified.com/void/media/blog/thumb-3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/thumb-3.jpg	(from https://themified.com/void/blog-list.html)
23:24:18	385219/385219	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae22-5e0c3%22	https://themified.com/void/media/blog/6.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/6.jpg	(from https://themified.com/void/blog-list.html)
23:24:18	22698/22698	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f08adea-58aa%22	https://themified.com/void/fonts/Ailerons.eot	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Ailerons.eot	(from https://themified.com/void/css/void-designer.css)
23:24:18	22698/22698	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f08adea-58aa%22	https://themified.com/void/fonts/Ailerons.eot?	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Aileronsd41d.eot	(from https://themified.com/void/css/void-designer.css)
23:24:19	5000/5000	---M--	200	added ('OK')	application/octet-stream	etag:%225f08adec-1388%22	https://themified.com/void/fonts/Ailerons.woff2	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Ailerons.woff2	(from https://themified.com/void/css/void-designer.css)
23:24:19	7008/7008	---M--	200	added ('OK')	application/font-woff	etag:%225f08adeb-1b60%22	https://themified.com/void/fonts/Ailerons.woff	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Ailerons.woff	(from https://themified.com/void/css/void-designer.css)
23:24:19	16340/16340	---M--	200	added ('OK')	application/octet-stream	etag:%225f08adeb-3fd4%22	https://themified.com/void/fonts/Ailerons.ttf	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Ailerons.ttf	(from https://themified.com/void/css/void-designer.css)
23:24:19	36551/36551	---M--	200	added ('OK')	image/svg+xml	etag:%225f08adea-8ec7%22	https://themified.com/void/fonts/Ailerons.svg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Ailerons.svg	(from https://themified.com/void/css/void-designer.css)
23:24:19	3872/3872	---M--	200	added ('OK')	image/png	etag:%225f08ae3b-f20%22	https://themified.com/void/media/designer/comma.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/designer/comma.png	(from https://themified.com/void/css/void-designer.css)
23:24:21	263076/263076	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeca-403a4%22	https://themified.com/void/media/photographer/backgrounds/intro.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/backgrounds/intro.jpg	(from https://themified.com/void/css/void-photographer.css)
23:24:21	133436/133436	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeca-2093c%22	https://themified.com/void/media/photographer/backgrounds/clients.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/backgrounds/clients.jpg	(from https://themified.com/void/css/void-photographer.css)
23:24:21	163359/163359	---M--	200	added ('OK')	image/jpeg	etag:%225f08aecb-27e1f%22	https://themified.com/void/media/photographer/backgrounds/portfolio.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/backgrounds/portfolio.jpg	(from https://themified.com/void/css/void-photographer.css)
23:24:22	75862/75862	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f08adec-12856%22	https://themified.com/void/fonts/Athelas-W01-Bold.eot	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Athelas-W01-Bold.eot	(from https://themified.com/void/css/void-architect.css)
23:24:22	30024/30024	---M--	200	added ('OK')	application/octet-stream	etag:%225f08adf0-7548%22	https://themified.com/void/fonts/Athelas-W01-Bold.woff2	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Athelas-W01-Bold.woff2	(from https://themified.com/void/css/void-architect.css)
23:24:22	75862/75862	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f08adec-12856%22	https://themified.com/void/fonts/Athelas-W01-Bold.eot?	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Athelas-W01-Boldd41d.eot	(from https://themified.com/void/css/void-architect.css)
23:24:22	40920/40920	---M--	200	added ('OK')	application/font-woff	etag:%225f08adee-9fd8%22	https://themified.com/void/fonts/Athelas-W01-Bold.woff	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Athelas-W01-Bold.woff	(from https://themified.com/void/css/void-architect.css)
23:24:22	301168/301168	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae4f-49870%22	https://themified.com/void/media/model/contact-bg.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/contact-bg.jpg	(from https://themified.com/void/css/void-model.css)
23:24:23	383176/383176	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae53-5d8c8%22	https://themified.com/void/media/model/work.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/work.jpg	(from https://themified.com/void/css/void-model.css)
23:24:23	75664/75664	---M--	200	added ('OK')	application/octet-stream	etag:%225f08adee-12790%22	https://themified.com/void/fonts/Athelas-W01-Bold.ttf	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Athelas-W01-Bold.ttf	(from https://themified.com/void/css/void-architect.css)
23:24:24	159118/159118	---M--	200	added ('OK')	image/jpeg	etag:%225f08aef4-26d8e%22	https://themified.com/void/media/singer/backgrounds/about.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/backgrounds/about.jpg	(from https://themified.com/void/css/void-singer.css)
23:24:24	233140/233140	---M--	200	added ('OK')	image/svg+xml	etag:%225f08aded-38eb4%22	https://themified.com/void/fonts/Athelas-W01-Bold.svg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/fonts/Athelas-W01-Bold.svg	(from https://themified.com/void/css/void-architect.css)
23:24:25	271152/271152	---M--	200	added ('OK')	image/jpeg	etag:%225f08aefa-42330%22	https://themified.com/void/media/singer/backgrounds/tickets.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/backgrounds/tickets.jpg	(from https://themified.com/void/css/void-singer.css)
23:24:29	1380815/1380815	---M--	200	added ('OK')	image/jpeg	etag:%225f08aefc-1511cf%22	https://themified.com/void/media/singer/backgrounds/footer.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/backgrounds/footer.jpg	(from https://themified.com/void/css/void-singer.css)
